INFO 2025-10-14 09:56:46,753 autoreload 31644 29756 Watching for file changes with StatReloader
INFO 2025-10-16 09:48:27,926 basehttp 25104 10588 "POST /api/v1/auth/register/ HTTP/1.1" 201 460
INFO 2025-10-16 09:48:35,289 basehttp 25104 22920 "POST /api/v1/auth/login/ HTTP/1.1" 200 920
INFO 2025-10-16 09:48:35,346 basehttp 25104 25016 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-16 09:58:44,021 basehttp 25104 16564 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 48
INFO 2025-10-16 09:58:44,045 basehttp 25104 21764 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-16 09:58:44,059 basehttp 25104 4516 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-16 09:58:44,076 basehttp 25104 23432 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
INFO 2025-10-16 09:59:02,493 basehttp 25104 2208 "GET /api/v1/info-plaza/posts/?ordering=-published_at HTTP/1.1" 200 2141
INFO 2025-10-16 09:59:15,181 basehttp 25104 11856 "GET /api/v1/info-plaza/posts/?ordering=-published_at HTTP/1.1" 200 2141
INFO 2025-10-16 09:59:16,417 basehttp 25104 24420 "POST /api/v1/info-plaza/posts/3/like/ HTTP/1.1" 200 39
INFO 2025-10-16 09:59:17,139 basehttp 25104 7360 "POST /api/v1/info-plaza/posts/3/like/ HTTP/1.1" 200 40
INFO 2025-10-21 08:25:53,363 autoreload 24956 19324 Watching for file changes with StatReloader
INFO 2025-10-21 08:27:08,728 autoreload 2948 24892 Watching for file changes with StatReloader
WARNING 2025-10-21 08:27:16,447 log 2948 13992 Unauthorized: /api/v1/auth/profile/
WARNING 2025-10-21 08:27:16,449 basehttp 2948 13992 "GET /api/v1/auth/profile/ HTTP/1.1" 401 179
WARNING 2025-10-21 08:27:16,478 log 2948 21972 Unauthorized: /api/v1/auth/profile/
WARNING 2025-10-21 08:27:16,482 basehttp 2948 21972 "GET /api/v1/auth/profile/ HTTP/1.1" 401 179
INFO 2025-10-21 08:27:16,486 basehttp 2948 4952 "POST /api/v1/auth/token/refresh/ HTTP/1.1" 200 486
INFO 2025-10-21 08:27:16,594 basehttp 2948 26288 "GET /api/v1/auth/profile/ HTTP/1.1" 200 426
INFO 2025-10-21 08:27:16,632 basehttp 2948 25820 "GET /api/v1/auth/profile/ HTTP/1.1" 200 426
INFO 2025-10-21 08:27:16,698 basehttp 2948 15272 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-21 08:27:16,757 basehttp 2948 4652 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-21 08:27:17,594 basehttp 2948 12480 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 48
INFO 2025-10-21 08:27:17,595 basehttp 2948 12672 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-21 08:27:17,596 basehttp 2948 24676 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-21 08:27:17,596 basehttp 2948 5336 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 105
WARNING 2025-10-21 08:27:23,959 log 2948 25056 Bad Request: /api/v1/auth/logout/
WARNING 2025-10-21 08:27:23,960 basehttp 2948 25056 "POST /api/v1/auth/logout/ HTTP/1.1" 400 24
WARNING 2025-10-21 08:27:28,808 log 2948 26484 Unauthorized: /api/v1/auth/users/
WARNING 2025-10-21 08:27:28,810 basehttp 2948 26484 "GET /api/v1/auth/users/ HTTP/1.1" 401 179
